# #JD, mag, error
1.695486123720183969e+01,1.002122303253053293e+00,2.004244606506106700e-03
1.696180568169802427e+01,9.990140767037909431e-01,1.998028153407581994e-03
1.696875012619420886e+01,1.000138206638796268e+00,2.000276413277592754e-03
1.697569457069039345e+01,1.003199727844509948e+00,2.006399455689019794e-03
1.698263901518657804e+01,1.001343173381131768e+00,2.002686346762263484e-03
1.698958345968276262e+01,9.981784680875730453e-01,1.996356936175145997e-03
1.699652790417894721e+01,1.000801566224877703e+00,2.001603132449755393e-03
1.700347234867513180e+01,9.976316234905953095e-01,1.995263246981190865e-03
1.701041679317131639e+01,9.964080200698914869e-01,1.992816040139783109e-03
1.701736123766750097e+01,1.000811341954544131e+00,2.001622683909088426e-03
1.702430568216368556e+01,9.987112622544734863e-01,1.997422524508947125e-03
1.703125012665987015e+01,1.000630508524566586e+00,2.001261017049133211e-03
1.703819457115605474e+01,1.000495864471229401e+00,2.000991728942459053e-03
1.704513901565223932e+01,9.993676765896228886e-01,1.998735353179246013e-03
1.705208346014842391e+01,1.002446240096211749e+00,2.004892480192423457e-03
1.705902790464460850e+01,9.999003656773252091e-01,1.999800731354650380e-03
1.706597234914079309e+01,1.001315549952755291e+00,2.002631099905510456e-03
1.707291679363697767e+01,9.990508903126555929e-01,1.998101780625311311e-03
1.707986123813316226e+01,1.000745678707404718e+00,2.001491357414809328e-03
1.708680568262934685e+01,9.985727887339863607e-01,1.997145577467972829e-03
1.709375012712553144e+01,9.999533340039479246e-01,1.999906668007896040e-03
1.710069457162171602e+01,1.002565940303209890e+00,2.005131880606419656e-03
1.710763901611790061e+01,1.001426449668493257e+00,2.002852899336986670e-03
1.711458346061408520e+01,9.985813724903225275e-01,1.997162744980645124e-03
1.712152790511026978e+01,1.000892947557559198e+00,2.001785895115118594e-03
1.712847234960645437e+01,9.973798633842615446e-01,1.994759726768522996e-03
1.713541679410263896e+01,1.000599178801398592e+00,2.001198357602797240e-03
1.714236123859882355e+01,9.984344700629005365e-01,1.996868940125801160e-03
1.714930568309500813e+01,1.000051560159822106e+00,2.000103120319644042e-03
1.715625012759119272e+01,1.000384078210730276e+00,2.000768156421460411e-03
1.716319457208737731e+01,1.004140158690337570e+00,2.008280317380675001e-03
1.717013901658356190e+01,1.002006368695454785e+00,2.004012737390909512e-03
1.717708346107974648e+01,1.003471209171147516e+00,2.006942418342295108e-03
1.718402790557593107e+01,9.995108968856235565e-01,1.999021793771247214e-03
1.719097235007211566e+01,9.987963709135432300e-01,1.997592741827086595e-03
1.719791679456830025e+01,1.000894820935360752e+00,2.001789641870721417e-03
1.720486123906448483e+01,1.000800721076198441e+00,2.001601442152396715e-03
1.721180568356066942e+01,9.987350314090845949e-01,1.997470062818169391e-03
1.721875012805685401e+01,9.985236497488326757e-01,1.997047299497665442e-03
1.722569457255303860e+01,9.974852963793813254e-01,1.994970592758762637e-03
1.723263901704922318e+01,9.978698831646486411e-01,1.995739766329297175e-03
1.723958346154540777e+01,9.999563494623745497e-01,1.999912698924749196e-03
1.724652790604159236e+01,1.001782846236297653e+00,2.003565692472595444e-03
1.725347235053777695e+01,9.999700913698016391e-01,1.999940182739603362e-03
1.726041679503396153e+01,9.996767975720015631e-01,1.999353595144003244e-03
1.726736123953014612e+01,1.003125096527532012e+00,2.006250193055063909e-03
1.727430568402633071e+01,1.000106133829919086e+00,2.000212267659838214e-03
1.728125012852251530e+01,9.997024754066149432e-01,1.999404950813229997e-03
1.728819457301869988e+01,1.001401338760619542e+00,2.002802677521239340e-03
1.729513901751488447e+01,1.001894225674894834e+00,2.003788451349789845e-03
1.730208346201106906e+01,1.000236294539141202e+00,2.000472589078282348e-03
1.730902790650725365e+01,9.967452068226664297e-01,1.993490413645332936e-03
1.731597235100343823e+01,9.988368638548043021e-01,1.997673727709608441e-03
1.732291679549962282e+01,1.001322633457129019e+00,2.002645266914258003e-03
1.732986123999580741e+01,1.001350203876763878e+00,2.002700407753527610e-03
1.733680568449199200e+01,9.982728058106997704e-01,1.996545611621399537e-03
1.734375012898817658e+01,1.001833575064580817e+00,2.003667150129161481e-03
1.735069457348436117e+01,1.002136123093656961e+00,2.004272246187314109e-03
1.735763901798054576e+01,9.972291067010975452e-01,1.994458213402194955e-03
1.736458346247673035e+01,9.987519839396421517e-01,1.997503967879284397e-03
1.737152790697291493e+01,1.000273728411353424e+00,2.000547456822706922e-03
1.737847235146909952e+01,9.991602316885133117e-01,1.998320463377026464e-03
1.738541679596528411e+01,9.953228371143517661e-01,1.990645674228703772e-03
1.739236124046146870e+01,9.989195092137509446e-01,1.997839018427502097e-03
1.739930568495765328e+01,1.002398948100816645e+00,2.004797896201633307e-03
1.740625012945383787e+01,1.000175716275482074e+00,2.000351432550964269e-03
1.741319457395002246e+01,9.977714763173134438e-01,1.995542952634626888e-03
1.742013901844620705e+01,9.992117054772740037e-01,1.998423410954548209e-03
1.742708346294239163e+01,1.001267279863115256e+00,2.002534559726230467e-03
1.743402790743857622e+01,9.961823293088171161e-01,1.992364658617634329e-03
1.744097235193476081e+01,9.996953284500020853e-01,1.999390656900004205e-03
1.744791679643094540e+01,9.985515612060769097e-01,1.997103122412153837e-03
1.745486124092712998e+01,9.988427540069878541e-01,1.997685508013975850e-03
1.746180568542331457e+01,9.967020086814805113e-01,1.993404017362961165e-03
1.746875012991949916e+01,1.001332787686892489e+00,2.002665575373784902e-03
1.747569457441568375e+01,1.001773444278093894e+00,2.003546888556187976e-03
1.748263901891186833e+01,1.002038418433611966e+00,2.004076836867223991e-03
1.748958346340805292e+01,9.997036222094813906e-01,1.999407244418962854e-03
1.749652790790423751e+01,9.998336851837065220e-01,1.999667370367413065e-03
1.750347235240042210e+01,1.000697090387637544e+00,2.001394180775275047e-03
1.751041679689660668e+01,9.983632229989737317e-01,1.996726445997947658e-03
1.751736124139279127e+01,1.001040544705857904e+00,2.002081089411716051e-03
1.752430568588897586e+01,9.981390083139231040e-01,1.996278016627846437e-03
1.753125013038516045e+01,9.969338679293945349e-01,1.993867735858789129e-03
1.753819457488134503e+01,1.001964084093931451e+00,2.003928168187862815e-03
1.754513901937752962e+01,9.973033121475433083e-01,1.994606624295086443e-03
1.755208346387371421e+01,1.002004542460879444e+00,2.004009084921759033e-03
1.755902790836989880e+01,1.000510867745890486e+00,2.001021735491781157e-03
1.756597235286608338e+01,1.000623991634470800e+00,2.000584352167838424e-03
1.757291679736226797e+01,9.950495334443270057e-01,1.980735413920926141e-03
1.757986124185845256e+01,9.895387146211531704e-01,1.958203440587464889e-03
1.758680568635463715e+01,9.884603608160169586e-01,1.950412085923081259e-03
1.759375013085082173e+01,9.856498656964278737e-01,1.942535065949546613e-03
1.760069457534700632e+01,9.837971797454277967e-01,1.937373902973908366e-03
1.760763901984319091e+01,9.874520695600631504e-01,1.943554599245844684e-03
1.761458346433937550e+01,9.798421568152773098e-01,1.927929445262823891e-03
1.762152790883556008e+01,9.819435169451039558e-01,1.931713536941951021e-03
1.762847235333174467e+01,9.814117576078947858e-01,1.930584568798602348e-03
1.763541679782792926e+01,9.798534731560902822e-01,1.927696809213296858e-03
1.764236124232411385e+01,9.852748898263179456e-01,1.938817559945926663e-03
1.764930568682029843e+01,9.836248179772213440e-01,1.936341658521307640e-03
1.765625013131648302e+01,9.845706310532771344e-01,1.939376595404948686e-03
1.766319457581266761e+01,9.864956773540016766e-01,1.944923778677311744e-03
1.767013902030885220e+01,9.845724891379258326e-01,1.943955556869323255e-03
1.767708346480503678e+01,9.905464575254412374e-01,1.964265924563783801e-03
1.768402790930122137e+01,9.984288054594731010e-01,1.991345235411710792e-03
1.769097235379740596e+01,1.001055918301046788e+00,2.002111836602093586e-03
1.769791679829359055e+01,9.991383993375706485e-01,1.998276798675141432e-03
1.770486124278977513e+01,9.970631660143419728e-01,1.994126332028683772e-03
1.771180568728595972e+01,1.000064924944388034e+00,2.000129849888775905e-03
1.771875013178214431e+01,1.000157220298057537e+00,2.000314440596115146e-03
1.772569457627832890e+01,1.000735067432050762e+00,2.001470134864101642e-03
1.773263902077451348e+01,9.998158502555311022e-01,1.999631700511062329e-03
1.773958346527069807e+01,9.973400358043523761e-01,1.994680071608704620e-03
1.774652790976688266e+01,1.002525332261721358e+00,2.005050664523442758e-03
1.775347235426306725e+01,1.001401753277648465e+00,2.002803506555296889e-03
1.776041679875925183e+01,9.997530984476956650e-01,1.999506196895391337e-03
1.776736124325543642e+01,1.000640575584180514e+00,2.001281151168360969e-03
1.777430568775162101e+01,9.993810074129981791e-01,1.998762014825996615e-03
1.778125013224780560e+01,1.001870415002049874e+00,2.003740830004099686e-03
1.778819457674399018e+01,9.952949955786696279e-01,1.990589991157339436e-03
1.779513902124017477e+01,1.000251545449128976e+00,2.000503090898257934e-03
1.780208346573635936e+01,9.984632490885340106e-01,1.996926498177068170e-03
1.780902791023254395e+01,1.002950440688575862e+00,2.005900881377151949e-03
1.781597235472872853e+01,1.003711092210766154e+00,2.007422184421532325e-03
1.782291679922491312e+01,1.001695723257375104e+00,2.003391446514750287e-03
1.782986124372109771e+01,9.995751373860108924e-01,1.999150274772021861e-03
1.783680568821728230e+01,9.984418436157599386e-01,1.996883687231520033e-03
1.784375013271346688e+01,1.002146650182453635e+00,2.004293300364907299e-03
1.785069457720965147e+01,9.997884232433316143e-01,1.999576846486663187e-03
1.785763902170583606e+01,9.989194104945662289e-01,1.997838820989132624e-03
1.786458346620202065e+01,9.993542307672191871e-01,1.998708461534438353e-03
1.787152791069820523e+01,1.000091504334334136e+00,2.000183008668668209e-03
1.787847235519438982e+01,1.000489631043918193e+00,2.000979262087836628e-03
1.788541679969057441e+01,1.003676390472305169e+00,2.007352780944610202e-03
1.789236124418675900e+01,9.997240988980056198e-01,1.999448197796011364e-03
1.789930568868294358e+01,9.995701855086052134e-01,1.999140371017210389e-03
1.790625013317912817e+01,1.001451393768086451e+00,2.002902787536172974e-03
1.791319457767531276e+01,9.998445815369031431e-01,1.999689163073806435e-03
1.792013902217149734e+01,9.984279747648041603e-01,1.996855949529608223e-03
1.792708346666768193e+01,9.995763705166061941e-01,1.999152741033212357e-03
1.793402791116386652e+01,9.992306172541423059e-01,1.998461234508284740e-03
1.794097235566005111e+01,1.001351196227498797e+00,2.002702392454997621e-03
1.794791680015623569e+01,1.000614906282478067e+00,2.001229812564956061e-03
1.795486124465242028e+01,9.977729436115078121e-01,1.995545887223015586e-03
1.796180568914860487e+01,1.000945277569347702e+00,2.001890555138695522e-03
1.796875013364478946e+01,9.993924323529752574e-01,1.998784864705950483e-03
1.797569457814097404e+01,1.002496744470260381e+00,2.004993488940520936e-03
1.798263902263715863e+01,9.993554692908620529e-01,1.998710938581723957e-03
1.798958346713334322e+01,9.992469560175670784e-01,1.998493912035134105e-03
1.799652791162952781e+01,9.994441288001104651e-01,1.998888257600220982e-03
1.800347235612571239e+01,9.981589788684518405e-01,1.996317957736903730e-03
1.801041680062189698e+01,9.995145062799963842e-01,1.999029012559992800e-03
1.801736124511808157e+01,9.995306624347910507e-01,1.999061324869582084e-03
1.802430568961426616e+01,9.992543133142164358e-01,1.998508626628432705e-03
1.803125013411045074e+01,1.000306459027929362e+00,2.000612918055858901e-03
1.803819457860663533e+01,9.950584087619710472e-01,1.990116817523942313e-03
1.804513902310281992e+01,9.977012186166563934e-01,1.995402437233312776e-03
1.805208346759900451e+01,1.000742037962513376e+00,2.001484075925026671e-03
1.805902791209518909e+01,1.006315173197015689e+00,2.012630346394031575e-03
1.806597235659137368e+01,9.988055407207028225e-01,1.997611081441405534e-03
1.807291680108755827e+01,9.955189439438362209e-01,1.991037887887672428e-03
1.807986124558374286e+01,9.976415720973837997e-01,1.995283144194767710e-03
1.808680569007992744e+01,1.000198052393055370e+00,2.000396104786110983e-03
1.809375013457611203e+01,9.955527496689171585e-01,1.991105499337834494e-03
1.810069457907229662e+01,1.004189516208128241e+00,2.008379032416256552e-03
1.810763902356848121e+01,1.000171055297297773e+00,2.000342110594595553e-03
1.811458346806466579e+01,9.967804433092881666e-01,1.993560886618576423e-03
1.812152791256085038e+01,1.002979370624866640e+00,2.005958741249733428e-03
1.812847235705703497e+01,9.981257663769879107e-01,1.996251532753976019e-03
1.813541680155321956e+01,1.000776664996504861e+00,2.001553329993009580e-03
1.814236124604940414e+01,9.986898630655191011e-01,1.997379726131038192e-03
1.814930569054558873e+01,1.001334101531526688e+00,2.002668203063053334e-03
1.815625013504177332e+01,9.970818134763392848e-01,1.994163626952678760e-03
1.816319457953795791e+01,9.982896685502767875e-01,1.996579337100553696e-03
1.817013902403414249e+01,1.001648612976251407e+00,2.003297225952503039e-03
1.817708346853032708e+01,9.978915895738494912e-01,1.995783179147698951e-03
1.818402791302651167e+01,9.976692014219673554e-01,1.995338402843934572e-03
1.819097235752269626e+01,9.987580494837278167e-01,1.997516098967455720e-03
1.819791680201888084e+01,1.003501154173184640e+00,2.007002308346369189e-03
1.820486124651506543e+01,9.987724135879199050e-01,1.997544827175839945e-03
1.821180569101125002e+01,9.973587734030763263e-01,1.994717546806152892e-03
1.821875013550743461e+01,1.001769088021742693e+00,2.003538176043485365e-03
1.822569458000361919e+01,1.001855163517917147e+00,2.003710327035834304e-03
1.823263902449980378e+01,9.954426090559084228e-01,1.990885218111816766e-03
1.823958346899598837e+01,1.000580006240914033e+00,2.001160012481828163e-03
1.824652791349217296e+01,1.002987896069508444e+00,2.005975792139016826e-03
1.825347235798835754e+01,1.000459978260933358e+00,2.000919956521866796e-03
1.826041680248454213e+01,1.002357044391721352e+00,2.004714088783442726e-03
1.826736124698072672e+01,9.986483504192851246e-01,1.997296700838570305e-03
1.827430569147691131e+01,9.996159118669047938e-01,1.999231823733809647e-03
1.828125013597309589e+01,9.999605021882457256e-01,1.999921004376491347e-03
1.828819458046928048e+01,1.003734991982737634e+00,2.007469983965475512e-03
1.829513902496546507e+01,9.983308230586149801e-01,1.996661646117229866e-03
1.830208346946164966e+01,9.992423297446503261e-01,1.998484659489300867e-03
1.830902791395783424e+01,9.986892701835232700e-01,1.997378540367046422e-03
1.831597235845401883e+01,1.000161977795025248e+00,2.000323955590050697e-03
1.832291680295020342e+01,9.992942328347399483e-01,1.998588465669479900e-03
1.832986124744638801e+01,9.982834525307090479e-01,1.996566905061418137e-03
1.833680569194257259e+01,9.958726022358687091e-01,1.991745204471737345e-03
1.834375013643875718e+01,9.980951935331702218e-01,1.996190387066340468e-03
1.835069458093494177e+01,9.983957718301236239e-01,1.996791543660247394e-03
1.835763902543112636e+01,1.000681188276635991e+00,2.001362376553272090e-03
1.836458346992731094e+01,1.000595529990440324e+00,2.001191059980880760e-03
1.837152791442349553e+01,1.000692368041322222e+00,2.001384736082644639e-03
1.837847235891968012e+01,9.972849339034356442e-01,1.994569867806871358e-03
1.838541680341586471e+01,9.974343693671234856e-01,1.994868738734246853e-03
1.839236124791204929e+01,9.987896641693139177e-01,1.997579328338627749e-03
1.839930569240823388e+01,9.954853020159455390e-01,1.990970604031891238e-03
1.840625013690441847e+01,9.984592205034013013e-01,1.996918441006802561e-03
1.841319458140060306e+01,1.001740652885591887e+00,2.003481305771183645e-03
1.842013902589678764e+01,9.982357490382200993e-01,1.996471498076440431e-03
1.842708347039297223e+01,1.001045536848131245e+00,2.002091073696262748e-03
1.843402791488915682e+01,1.001022916810132335e+00,2.002045833620264871e-03
1.844097235938534141e+01,9.998830146700944388e-01,1.999766029340188742e-03
1.844791680388152599e+01,9.984074274941783234e-01,1.996814854988356557e-03
1.845486124837771058e+01,9.988013036437033421e-01,1.997602607287406792e-03
1.846180569287389517e+01,1.000645210250094674e+00,2.001290420500189543e-03
1.846875013737007976e+01,9.996337518727649307e-01,1.999267503745529983e-03
1.847569458186626434e+01,9.977665343427324363e-01,1.995533068685464723e-03
1.848263902636244893e+01,1.003569803171662667e+00,2.007139606343325174e-03
1.848958347085863352e+01,9.994508425487069747e-01,1.998901685097414106e-03
1.849652791535481811e+01,1.002140127915283507e+00,2.004280255830567011e-03
1.850347235985100269e+01,1.002027721652744452e+00,2.004055443305488918e-03
1.851041680434718728e+01,9.993746172622087753e-01,1.998749234524417433e-03
1.851736124884337187e+01,1.001041120047416078e+00,2.002082240094832117e-03
1.852430569333955646e+01,1.002356307916320244e+00,2.004712615832640599e-03
1.853125013783574104e+01,1.000195513969867722e+00,2.000391027939735396e-03
1.853819458233192563e+01,1.003324065749759963e+00,2.006648131499519806e-03
1.854513902682811022e+01,9.968138980214444889e-01,1.993627796042889144e-03
1.855208347132429481e+01,1.000335204606558781e+00,2.000670409213117784e-03
1.855902791582047939e+01,9.979497956162670658e-01,1.995899591232534048e-03
1.856597236031666398e+01,9.976452441888427058e-01,1.995290488377685339e-03
1.857291680481284857e+01,9.997173341838220262e-01,1.999434668367644236e-03
1.857986124930903316e+01,9.993236719657591083e-01,1.998647343931518345e-03
1.858680569380521774e+01,1.004498486555786663e+00,2.008996973111573398e-03
1.859375013830140233e+01,9.996380695321104293e-01,1.999276139064220994e-03
1.860069458279758692e+01,1.001224092797098786e+00,2.002448185594197551e-03
1.860763902729377151e+01,1.002963666686856214e+00,2.005927333373712547e-03
1.861458347178995609e+01,1.002665361924148346e+00,2.005330723848296887e-03
1.862152791628614068e+01,9.986360000612712895e-01,1.997272000122542624e-03
1.862847236078232527e+01,9.993228721317449770e-01,1.998645744263490096e-03
1.863541680527850986e+01,1.000271947553068363e+00,2.000543895106136807e-03
1.864236124977469444e+01,9.995034165298671835e-01,1.999006833059734263e-03
1.864930569427087903e+01,9.976716433482450963e-01,1.995343286696490449e-03
1.865625013876706362e+01,1.003162086510200890e+00,2.006324173020401693e-03
1.866319458326324821e+01,1.002061521635516206e+00,2.004123043271032606e-03
1.867013902775943279e+01,9.984987596763399420e-01,1.996997519352680141e-03
1.867708347225561738e+01,9.994232150658594049e-01,1.998846430131718740e-03
1.868402791675180197e+01,1.001716491668446229e+00,2.003432983336892684e-03
1.869097236124798656e+01,1.001520676289276324e+00,2.003041352578552835e-03
1.869791680574417114e+01,1.001012723140938920e+00,2.002025446281877931e-03
1.870486125024035573e+01,9.995466642116638267e-01,1.999093328423327560e-03
1.871180569473654032e+01,9.997302700568577727e-01,1.999460540113715684e-03
1.871875013923272491e+01,1.000378747773373656e+00,2.000757495546747443e-03
1.872569458372890949e+01,1.000922388301444865e+00,2.001844776602889654e-03
1.873263902822509408e+01,9.984154734685086741e-01,1.996830946937017300e-03
1.873958347272127867e+01,1.000786251182636866e+00,2.001572502365273586e-03
1.874652791721746325e+01,9.975487088860106599e-01,1.995097417772021334e-03
1.875347236171364784e+01,9.988972379483905817e-01,1.997794475896781403e-03
1.876041680620983243e+01,9.992864360201523244e-01,1.998572872040304659e-03
1.876736125070601702e+01,1.002892666283919043e+00,2.005785332567838232e-03
1.877430569520220160e+01,1.000572758064861123e+00,2.001145516129722475e-03
1.878125013969838619e+01,9.987478624935934857e-01,1.997495724987187211e-03
1.878819458419457078e+01,1.001031493232978908e+00,2.002062986465957730e-03
1.879513902869075537e+01,9.972486571327402460e-01,1.994497314265480416e-03
1.880208347318693995e+01,9.987565422726231157e-01,1.997513084545246478e-03
1.880902791768312454e+01,1.002760987210679078e+00,2.005521974421358398e-03
1.881597236217930913e+01,1.001135431831230438e+00,2.002270863662460997e-03
1.882291680667549372e+01,9.989809711425763350e-01,1.997961942285152604e-03
1.882986125117167830e+01,1.003239668794084993e+00,2.006479337588169907e-03
1.883680569566786289e+01,9.995023186071470001e-01,1.999004637214293889e-03
1.884375014016404748e+01,1.001164494959740026e+00,2.002328989919479989e-03
1.885069458466023207e+01,1.000751529951077634e+00,2.001503059902155247e-03
1.885763902915641665e+01,1.001806699866251371e+00,2.003613399732502749e-03
1.886458347365260124e+01,9.989890348949833632e-01,1.997978069789966855e-03
1.887152791814878583e+01,1.000791143461724264e+00,2.001582286923448556e-03
1.887847236264497042e+01,9.983562309242944854e-01,1.996712461848589200e-03
1.888541680714115500e+01,9.996533067065657141e-01,1.999306613413131661e-03
1.889236125163733959e+01,1.005223492829500742e+00,2.010446985659001401e-03
1.889930569613352418e+01,9.984005386356962219e-01,1.996801077271392281e-03
1.890625014062970877e+01,9.960099515177175400e-01,1.992019903035435312e-03
1.891319458512589335e+01,1.002564891136127345e+00,2.005129782272254812e-03
1.892013902962207794e+01,9.994057115736851848e-01,1.998811423147370519e-03
1.892708347411826253e+01,1.000481638623049063e+00,2.000963277246098175e-03
1.893402791861444712e+01,9.986720339487608067e-01,1.997344067897521662e-03
1.894097236311063170e+01,1.000981475420215316e+00,2.001962950840430622e-03
1.894791680760681629e+01,9.991260856440579152e-01,1.998252171288115910e-03
1.895486125210300088e+01,9.982445126328454155e-01,1.996489025265690744e-03
1.896180569659918547e+01,9.966886241221745157e-01,1.993377248244348858e-03
1.896875014109537005e+01,9.994459659620031911e-01,1.998891931924006316e-03
1.897569458559155464e+01,1.001105588454821005e+00,2.002211176909642152e-03
1.898263903008773923e+01,9.992009991756704013e-01,1.998401998351340744e-03
1.898958347458392382e+01,1.000522161594799231e+00,2.001044323189598347e-03
1.899652791908010840e+01,1.000511326014239089e+00,2.001022652028478389e-03
1.900347236357629299e+01,1.000066047003083547e+00,2.000132094006166952e-03
1.901041680807247758e+01,9.997614037315107893e-01,1.999522807463021464e-03
1.901736125256866217e+01,9.979369924068143272e-01,1.995873984813628654e-03
1.902430569706484675e+01,9.967693112373608999e-01,1.993538622474721935e-03
1.903125014156103134e+01,9.989412738689364968e-01,1.997882547737873157e-03
1.903819458605721593e+01,9.957368141280723561e-01,1.991473628256144705e-03
1.904513903055340052e+01,1.001353824137444448e+00,2.002707648274888903e-03
1.905208347504958510e+01,1.000978240891094329e+00,2.001956481782188844e-03
1.905902791954576969e+01,1.002453115012181373e+00,2.004906230024362714e-03
1.906597236404195428e+01,9.964022615096921331e-01,1.992804523019384242e-03
1.907291680853813887e+01,9.999349535516597332e-01,1.999869907103319581e-03
1.907986125303432345e+01,9.975376235726287621e-01,1.995075247145257618e-03
1.908680569753050804e+01,9.977268967870801530e-01,1.995453793574160275e-03
1.909375014202669263e+01,9.979562395373943184e-01,1.995912479074788814e-03
1.910069458652287722e+01,9.984166257149572621e-01,1.996833251429914590e-03
1.910763903101906180e+01,1.002474671309028675e+00,2.004949342618057417e-03
1.911458347551524639e+01,1.000727446042659841e+00,2.001454892085319844e-03
1.912152792001143098e+01,1.000851805147894513e+00,2.001703610295789242e-03
1.912847236450761557e+01,9.957558231117860092e-01,1.991511646223572112e-03
1.913541680900380015e+01,9.966669886635682873e-01,1.993333977327136665e-03
1.914236125349998474e+01,9.986735418573426948e-01,1.997347083714685369e-03
1.914930569799616933e+01,9.993400379754497909e-01,1.998680075950899724e-03
1.915625014249235392e+01,1.000566618717431577e+00,2.001133237434862995e-03
1.916319458698853850e+01,1.000496654673374675e+00,2.000993309346749561e-03
1.917013903148472309e+01,9.970137423677806199e-01,1.994027484735561365e-03
1.917708347598090768e+01,9.980816428104841709e-01,1.996163285620968300e-03
1.918402792047709227e+01,9.988987263508902759e-01,1.997797452701780517e-03
1.919097236497327685e+01,1.000198053239733653e+00,2.000396106479467376e-03
1.919791680946946144e+01,1.002861032018107057e+00,2.005722064036213979e-03
1.920486125396564603e+01,1.005310868192798690e+00,2.010621736385597227e-03
1.921180569846183062e+01,1.004158419964086946e+00,2.008316839928173895e-03
1.921875014295801520e+01,9.996277573242011716e-01,1.999255514648402583e-03
1.922569458745419979e+01,9.979850454449833430e-01,1.995970090889966683e-03
1.923263903195038438e+01,9.994881374292386989e-01,1.998976274858477523e-03
1.923958347644656897e+01,1.001880214902459487e+00,2.003760429804918915e-03
1.924652792094275355e+01,9.973997234107332410e-01,1.994799446821466336e-03
1.925347236543893814e+01,1.001107719160845955e+00,2.002215438321691774e-03
1.926041680993512273e+01,9.997716539410567149e-01,1.999543307882113360e-03
1.926736125443130732e+01,1.002530036085298892e+00,2.005060072170597972e-03
1.927430569892749190e+01,9.989586590936473387e-01,1.997917318187294750e-03
1.928125014342367649e+01,1.004308681144508775e+00,2.008617362289017664e-03
1.928819458791986108e+01,1.000736278604112295e+00,2.001472557208224673e-03
1.929513903241604567e+01,9.962355364911628097e-01,1.992471072982325477e-03
1.930208347691223025e+01,9.986927021166227547e-01,1.997385404233245360e-03
1.930902792140841484e+01,9.951984277520402600e-01,1.990396855504080516e-03
1.931597236590459943e+01,1.002721999480976178e+00,2.005443998961952204e-03
1.932291681040078402e+01,1.001625311394610973e+00,2.003250622789221926e-03
1.932986125489696860e+01,1.002152476474012843e+00,2.004304952948025766e-03
1.933680569939315319e+01,1.002828051104081242e+00,2.005656102208162699e-03
1.934375014388933778e+01,9.993664996712107174e-01,1.998732999342421341e-03
1.935069458838552237e+01,1.000293057721286960e+00,2.000586115442573847e-03
1.935763903288170695e+01,1.001474140357873965e+00,2.002948280715748011e-03
1.936458347737789154e+01,9.992032197711033792e-01,1.998406439542206765e-03
1.937152792187407613e+01,1.001036520402429852e+00,2.002073040804859538e-03
1.937847236637026072e+01,9.986718410577776206e-01,1.997343682115555394e-03
1.938541681086644530e+01,9.984629797427106990e-01,1.996925959485421325e-03
1.939236125536262989e+01,9.999313915752778836e-01,1.999862783150555944e-03
1.939930569985881448e+01,1.001689757758970067e+00,2.003379515517939979e-03
1.940625014435499907e+01,1.001941226852921973e+00,2.003882453705843961e-03
1.941319458885118365e+01,1.002448054291319890e+00,2.004896108582639776e-03
1.942013903334736824e+01,9.972671024849554255e-01,1.994534204969910900e-03
1.942708347784355283e+01,1.002080529232436623e+00,2.004161058464873097e-03
1.943402792233973742e+01,9.943862920337925848e-01,1.988772584067585291e-03
1.944097236683592200e+01,1.002463952097318645e+00,2.004927904194637230e-03
1.944791681133210659e+01,1.000025799594289611e+00,2.000051599188579048e-03
1.945486125582829118e+01,9.998972114692123991e-01,1.999794422938424784e-03
1.946180570032447577e+01,9.985067713027695468e-01,1.997013542605539232e-03
1.946875014482066035e+01,1.002054744573611433e+00,2.004109489147222738e-03
1.947569458931684494e+01,1.000083101268091523e+00,2.000166202536182974e-03
1.948263903381302953e+01,9.968405581399414350e-01,1.993681116279883044e-03
1.948958347830921412e+01,1.001698586520583412e+00,2.003397173041166976e-03
1.949652792280539870e+01,1.001134961104881427e+00,2.002269922209763079e-03
1.950347236730158329e+01,1.000833681053732604e+00,2.001667362107465049e-03
1.951041681179776788e+01,1.003727342760433183e+00,2.007454685520866297e-03
1.951736125629395247e+01,1.000131660231258435e+00,2.000263320462516720e-03
1.952430570079013705e+01,1.001129760012978709e+00,2.002259520025957348e-03
1.953125014528632164e+01,9.976656808316962666e-01,1.995331361663392738e-03
1.953819458978250623e+01,1.001312009550757942e+00,2.002624019101516099e-03
1.954513903427869081e+01,9.995977099866746318e-01,1.999195419973349118e-03
1.955208347877487540e+01,1.001760275131631461e+00,2.003520550263262860e-03
1.955902792327105999e+01,1.002901654811410692e+00,2.005803309622821318e-03
1.956597236776724458e+01,1.000500650511416456e+00,2.001001301022833044e-03
1.957291681226342916e+01,1.004220660344871563e+00,2.008441320689743122e-03
1.957986125675961375e+01,9.993908467380457905e-01,1.998781693476091477e-03
1.958680570125579834e+01,1.002072761116250765e+00,2.004145522232501746e-03
1.959375014575198293e+01,1.000525225807241236e+00,2.001050451614482667e-03
1.960069459024816751e+01,9.991147821638146631e-01,1.998229564327629569e-03
1.960763903474435210e+01,9.978790879038925699e-01,1.995758175807785251e-03
1.961458347924053669e+01,9.980227548584749142e-01,1.996045509716949749e-03
1.962152792373672128e+01,1.000702831295799289e+00,2.001405662591598713e-03
1.962847236823290586e+01,9.999349929071827958e-01,1.999869985814365508e-03
1.963541681272909045e+01,9.992133117809427478e-01,1.998426623561885482e-03
1.964236125722527504e+01,1.002710126630921295e+00,2.005420253261842433e-03
